Name,E-Mail
"ARMOUR Residential REIT, Inc.",[email]
Nuveen High Income 2020 Target Term Fund,[email]
General Dynamics Corporation,[email]
BlackBerry Limited,[email]
Retail Opportunity Investments Corp.,[email]
Advent Claymore Convertible Securities and Income Fund,[email]
Callon Petroleum Company,[email]
Duke Realty Corporation,[email]
Nuveen Real Asset Income and Growth Fund,[email]
Vanguard Global ex-U.S. Real Estate ETF,[email]
"Turning Point Brands, Inc.",[email]
"TheStreet, Inc.",[email]
"A10 Networks, Inc.",[email]
"Medical Transcription Billing, Corp.",[email]
First Bancorp,[email]
Ares Management L.P.,[email]
BB&T Corporation,[email]
McDonald's Corporation,[email]
First Trust Mid Cap Core AlphaDEX Fund,[email]
Pinnacle West Capital Corporation,[email]
Colonial Investment Grade Municipal Trust,[email]
Comp En De Mn Cemig ADS,[email]
"ShoreTel, Inc.",[email]
"Alico, Inc.",[email]
Petroleo Brasileiro S.A.- Petrobras,[email]
SBA Communications Corporation,[email]
Vanguard Long-Term Corporate Bond ETF,[email]
Domtar Corporation,[email]
ChromaDex Corporation,[email]
Renesola Ltd.,[email]
WPCS International Incorporated,[email]
"RCI Hospitality Holdings, Inc.",[email]
TCF Financial Corporation,[email]
"G1 Therapeutics, Inc.",[email]
"AG Mortgage Investment Trust, Inc.",[email]
Bank Mutual Corporation,[email]
"Nutanix, Inc.",[email]
"Extreme Networks, Inc.",[email]
"Photronics, Inc.",[email]
National Bank Holdings Corporation,[email]
"NuVasive, Inc.",[email]
"Herman Miller, Inc.",[email]
"Weis Markets, Inc.",[email]
Fluidigm Corporation,[email]
Arlington Asset Investment Corp,[email]
"Finjan Holdings, Inc.",[email]
Wintrust Financial Corporation,[email]
Greif Bros. Corporation,[email]
GigaMedia Limited,[email]
Air Lease Corporation,[email]
"Marchex, Inc.",[email]
"YuMe, Inc.",[email]
Optical Cable Corporation,[email]
"Kayne Anderson Energy Total Return Fund, Inc.",[email]
Capital One Financial Corporation,[email]
"Randolph Bancorp, Inc.",[email]
VOC Energy Trust,[email]
SpartanNash Company,[email]
"HomeStreet, Inc.",[email]
Coupa Software Incorporated,[email]
First Trust Small Cap Value AlphaDEX Fund,[email]
VelocityShares VIX Medium-Term ETN,[email]
PIMCO California Municipal Income Fund,[email]
"H&E Equipment Services, Inc.",[email]
Enterprise Financial Services Corporation,[email]
Rosetta Stone,[email]
Capital Product Partners L.P.,[email]
First Trust Small Cap Growth AlphaDEX Fund,[email]
PartnerRe Ltd.,[email]
Bank of N.T. Butterfield & Son Limited (The),[email]
Vanguard Russell 1000 ETF,[email]
"LightPath Technologies, Inc.",[email]
VALE S.A.,[email]
"51job, Inc.",[email]
"MACOM Technology Solutions Holdings, Inc.",[email]
iStar Financial Inc.,[email]
Lindsay Corporation,[email]
State Street Corporation,[email]
Astronics Corporation,[email]
Brookfield Real Assets Income Fund Inc.,[email]
"China Jo-Jo Drugstores, Inc.",[email]
Darling Ingredients Inc.,[email]
Domino's Pizza Inc,[email]
"Paratek Pharmaceuticals, Inc. ",[email]
"FS Bancorp, Inc.",[email]
"USA Technologies, Inc.",[email]
Public Storage,[email]
"Comstock Holding Companies, Inc.",[email]
"Hartford Financial Services Group, Inc. (The)",[email]
Inseego Corp.,[email]
MV Oil Trust,[email]
"Collectors Universe, Inc.",[email]
Amira Nature Foods Ltd,[email]
"Donaldson Company, Inc.",[email]
QIWI plc,[email]
"Cohu, Inc.",[email]
"Lakeland Industries, Inc.",[email]
Genesco Inc.,[email]
"CRA International,Inc.",[email]
"Maximus, Inc.",[email]
"Waste Connections, Inc.",[email]
National Retail Properties,[email]
DNB Financial Corp,[email]
"The Ensign Group, Inc.",[email]
"The ONE Group Hospitality, Inc.",[email]
"pdvWireless, Inc.",[email]
"Discovery Communications, Inc.",[email]
Allstate Corporation (The),[email]
American Campus Communities Inc,[email]
Wells Fargo & Company,[email]
SpartanNash Company,[email]
OceanFirst Financial Corp.,[email]
"Cyclacel Pharmaceuticals, Inc.",[email]
"Surgery Partners, Inc.",[email]
Wells Fargo & Company,[email]
Nuveen Multi-Market Income Fund,[email]
Dawson Geophysical Company,[email]
Artisan Partners Asset Management Inc.,[email]
Great Lakes Dredge & Dock Corporation,[email]
Sysco Corporation,[email]
OHA Investment Corporation,[email]
Comtech Telecommunications Corp.,[email]
Zion Oil & Gas Inc,[email]
The Gabelli Healthcare & Wellness Trust,[email]
Brightcove Inc.,[email]
"Mid-America Apartment Communities, Inc.",[email]
iStar Financial Inc.,[email]
"Analog Devices, Inc.",[email]
Adecoagro S.A.,[email]
Urstadt Biddle Properties Inc.,[email]
"Acasti Pharma, Inc.",[email]
"OpGen, Inc.",[email]
"Edge Therapeutics, Inc.",[email]
"Brookline Bancorp, Inc.",[email]
Transglobe Energy Corp,[email]
Silicom Ltd,[email]
"Inovio Pharmaceuticals, Inc.",[email]
"Wheeler Real Estate Investment Trust, Inc.",[email]
Capital One Financial Corporation,[email]
MDC Partners Inc.,[email]
Exxon Mobil Corporation,[email]
"Schmitt Industries, Inc.",[email]
Sharps Compliance Corp,[email]
"Athersys, Inc.",[email]
Wintrust Financial Corporation,[email]
United States Steel Corporation,[email]
"Arrowhead Pharmaceuticals, Inc.",[email]
"Financial Engines, Inc.",[email]
Alliant Energy Corporation,[email]
PowerShares DWA Momentum Portfolio,[email]
Rosehill Resources Inc.,[email]
"Baldwin & Lyons, Inc.",[email]
First Trust Municipal CEF Income Opportunity ETF,[email]
Kimbell Royalty Partners,[email]
iShares MSCI Europe Financials Sector Index Fund,[email]
PowerShares S&P SmallCap Information Technology Portfolio,[email]
"Ossen Innovation Co., Ltd.",[email]
Omnicom Group Inc.,[email]
Yintech Investment Holdings Limited,[email]
Iron Mountain Incorporated,[email]
Dominion Diamond Corporation,[email]
"TriState Capital Holdings, Inc.",[email]
Middlefield Banc Corp.,[email]
Esterline Technologies Corporation,[email]
Aircastle Limited,[email]
Resolute Forest Products Inc.,[email]
Atlantic Coast Financial Corporation,[email]
Eaton Vance NextShares Trust II,[email]
"Apollo Global Management, LLC",[email]
Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,[email]
"Bank of the James Financial Group, Inc.",[email]
Core Laboratories N.V.,[email]
Cohen & Steers Reit and Preferred Income Fund Inc,[email]
"Gray Television, Inc.",[email]
"EnLink Midstream Partners, LP",[email]
"Piedmont Office Realty Trust, Inc.",[email]
"EnerNOC, Inc.",[email]
"Voya Infrastructure, Industrials and Materials Fund",[email]
Norwegian Cruise Line Holdings Ltd.,[email]
"Sigma Labs, Inc.",[email]
"Strayer Education, Inc.",[email]
VOXX International Corporation,[email]
Adient plc,[email]
Edwards Lifesciences Corporation,[email]
LendingClub Corporation,[email]
"SG Blocks, Inc.",[email]
"B. Riley Financial, Inc.",[email]
United Microelectronics Corporation,[email]
First Trust Latin America AlphaDEX Fund,[email]
Vista Outdoor Inc.,[email]
First Trust RiverFront Dynamic Developed International ETF,[email]
"Archrock Partners, L.P.",[email]
Digimarc Corporation,[email]
"Sierra Oncology, Inc.",[email]
"BroadVision, Inc.",[email]
Qwest Corporation,[email]
"Roadrunner Transportation Systems, Inc",[email]
PLx Pharma Inc.,[email]
Enel Chile S.A.,[email]
"Marten Transport, Ltd.",[email]
Kingtone Wirelessinfo Solution Holding Ltd,[email]
Celanese Corporation,[email]
"CBL & Associates Properties, Inc.",[email]
"Armstrong Flooring, Inc.",[email]
China Finance Online Co. Limited,[email]
Willis Towers Watson Public Limited Company,[email]
Kimco Realty Corporation,[email]
Nuveen California AMT-Free Quality Municipal Income Fund,[email]
Francesca's Holdings Corporation,[email]
"Ferrellgas Partners, L.P.",[email]
NVE Corporation,[email]
Baozun Inc.,[email]
Splunk Inc.,[email]
Tata Motors Ltd,[email]
"OneBeacon Insurance Group, Ltd.",[email]
"ServisFirst Bancshares, Inc.",[email]
Wells Fargo & Company,[email]
Nuveen Pennsylvania Quality Municipal Income Fund,[email]
Public Storage,[email]
ICON plc,[email]
General Finance Corporation,[email]
Core Laboratories N.V.,[email]
Intel Corporation,[email]
"Red Robin Gourmet Burgers, Inc.",[email]
Fifth Third Bancorp,[email]
"Fusion Telecommunications International, Inc.",[email]
PowerShares S&P SmallCap Energy Portfolio,[email]
"SenesTech, Inc.",[email]
Western Asset Investment Grade Defined Opportunity Trust Inc.,[email]
"Dreyfus Strategic Municipal Bond Fund, Inc.",[email]
"TCG BDC, Inc.",[email]
"Banc of California, Inc.",[email]
Valley National Bancorp,[email]
"Wecast Network, Inc.",[email]
Preferred Bank,[email]
Adesto Technologies Corporation,[email]
"Conifer Holdings, Inc.",[email]
Eaton Vance Floating Rate Income Trust,[email]
Auris Medical Holding AG,[email]
"Beneficial Bancorp, Inc.",[email]
"Barrett Business Services, Inc.",[email]
Taro Pharmaceutical Industries Ltd.,[email]
"Old Dominion Freight Line, Inc.",[email]
"Adams Natural Resources Fund, Inc.",[email]
"Obalon Therapeutics, Inc.",[email]
The Middleby Corporation,[email]
"LogMein, Inc.",[email]
"Colony NorthStar, Inc.",[email]
"PT Telekomunikasi Indonesia, Tbk",[email]
Morgan Stanley,[email]
"One Horizon Group, Inc.",[email]
Sunrun Inc.,[email]
"Fred's, Inc.",[email]
Newtek Business Services Corp.,[email]
Comerica Incorporated,[email]
BlackRock Municipal Income Trust,[email]
Check Point Software Technologies Ltd.,[email]
Reading International Inc,[email]
Liberty Global plc,[email]
Parker Drilling Company,[email]
Mitsubishi UFJ Financial Group Inc,[email]
"Calavo Growers, Inc.",[email]
AllianzGI Equity & Convertible Income Fund,[email]
"Auburn National Bancorporation, Inc.",[email]
United Security Bancshares,[email]
"Daktronics, Inc.",[email]
"John B. Sanfilippo & Son, Inc.",[email]
"Home BancShares, Inc.",[email]
"Novus Therapeutics, Inc.",[email]
BalckRock Taxable Municipal Bond Trust,[email]
"Audentes Therapeutics, Inc.",[email]
Wells Fargo & Company,[email]
Partner Communications Company Ltd.,[email]
"Sally Beauty Holdings, Inc.",[email]
AllianceBernstein Holding L.P.,[email]
"Community Health Systems, Inc.",[email]
Fidelity and Guaranty Life,[email]
Lazard Ltd.,[email]
Fifth Third Bancorp,[email]
OHA Investment Corporation,[email]
Garmin Ltd.,[email]
"Limbach Holdings, Inc.",[email]
PIMCO Dynamic Income Fund,[email]
"Kingsway Financial Services, Inc.",[email]
"Dillard's, Inc.",[email]
"DHT Holdings, Inc.",[email]
Entertainment Gaming Asia Incorporated,[email]
Kentucky First Federal Bancorp,[email]
Qiagen N.V.,[email]
"National Security Group, Inc.",[email]
Pioneer Municipal High Income Advantage Trust,[email]
"Pain Therapeutics, Inc.",[email]
ManpowerGroup,[email]
"The Finish Line, Inc.",[email]
"Banc of California, Inc.",[email]
"CareDx, Inc.",[email]
J P Morgan Chase & Co,[email]
Nationstar Mortgage Holdings Inc.,[email]
Regions Financial Corporation,[email]
Xerox Corporation,[email]
"Chanticleer Holdings, Inc.",[email]
"NeoGenomics, Inc.",[email]
ZAGG Inc,[email]
"City Office REIT, Inc.",[email]
"Dover Motorsports, Inc.",[email]
"Zynerba Pharmaceuticals, Inc.",[email]
Eaton vance Floating-Rate Income Plus Fund,[email]
R.R. Donnelley & Sons Company,[email]
The Providence Service Corporation,[email]
Liberty Global plc,[email]
Lazard Global Total Return and Income Fund,[email]
Hubbell Inc,[email]
CECO Environmental Corp.,[email]
Inphi Corporation,[email]
"ChinaNet Online Holdings, Inc.",[email]
"WCF Bancorp, Inc.",[email]
Western Asset High Income Fund II Inc.,[email]
"HarborOne Bancorp, Inc.",[email]
PowerShares DWA Utilities Momentum Portfolio,[email]
"Novan, Inc.",[email]
"Connecticut Water Service, Inc.",[email]
Public Storage,[email]
"Myriad Genetics, Inc.",[email]
Immersion Corporation,[email]
Old Republic International Corporation,[email]
"Goldman Sachs Group, Inc. (The)",[email]
Costco Wholesale Corporation,[email]
"Pacira Pharmaceuticals, Inc.",[email]
Semiconductor  Manufacturing International Corporation,[email]
"Oceaneering International, Inc.",[email]
OFG Bancorp,[email]
IBERIABANK Corporation,[email]
"Dominion Energy, Inc.",[email]
DarioHealth Corp.,[email]
Service Corporation International,[email]
PIMCO New York Municipal Income Fund III,[email]
PowerShares S&P SmallCap Information Technology Portfolio,[email]
Zix Corporation,[email]
Quorum Health Corporation,[email]
"Wheeler Real Estate Investment Trust, Inc.",[email]
Rosetta Stone,[email]
Barclays PLC,[email]
Vical Incorporated,[email]
Covisint Corporation,[email]
"Senomyx, Inc.",[email]
"Santander Holdings USA, Inc.",[email]
"Arena Pharmaceuticals, Inc.",[email]
Glaukos Corporation,[email]
Concurrent Computer Corporation,[email]
Sina Corporation,[email]
"Supernus Pharmaceuticals, Inc.",[email]
"Donaldson Company, Inc.",[email]
"Eldorado Resorts, Inc.",[email]
"Texas Capital Bancshares, Inc.",[email]
"Grifols, S.A.",[email]
"Edgewater Technology, Inc.",[email]
"RCM Technologies, Inc.",[email]
BB&T Corporation,[email]
"Children's Place, Inc. (The)",[email]
"FCB Financial Holdings, Inc.",[email]
United Insurance Holdings Corp.,[email]
Brightcove Inc.,[email]
"NewStar Financial, Inc.",[email]
Nuveen Pennsylvania Quality Municipal Income Fund,[email]
"BioTelemetry, Inc.",[email]
"Provident Financial Services, Inc",[email]
Carpenter Technology Corporation,[email]
"Green Bancorp, Inc.",[email]
Pioneer Municipal High Income Trust,[email]
Transportadora De Gas Sa Ord B,[email]
ConocoPhillips,[email]
Yirendai Ltd.,[email]
"Willdan Group, Inc.",[email]
"ServiceNow, Inc.",[email]
"Enanta Pharmaceuticals, Inc.",[email]
Leju Holdings Limited,[email]
"Cal-Maine Foods, Inc.",[email]
Pool Corporation,[email]
Origin Agritech Limited,[email]
"Pier 1 Imports, Inc.",[email]
Canadian National Railway Company,[email]
"Brocade Communications Systems, Inc.",[email]
"DigitalGlobe, Inc",[email]
Enel Chile S.A.,[email]
"Tetra Tech, Inc.",[email]
IZEA Inc.,[email]
Carpenter Technology Corporation,[email]
"HMN Financial, Inc.",[email]
SteadyMed Ltd.,[email]
"Martin Marietta Materials, Inc.",[email]
Umpqua Holdings Corporation,[email]
"Nutanix, Inc.",[email]
"Ossen Innovation Co., Ltd.",[email]
Origin Agritech Limited,[email]
"Rambus, Inc.",[email]
The Charles Schwab Corporation,[email]
Varex Imaging Corporation,[email]
iSectors Post-MPT Growth ETF,[email]
"HSN, Inc.",[email]
"INC Research Holdings, Inc.",[email]
"Neuralstem, Inc.",[email]
Endurance Specialty Holdings Ltd,[email]
Timken Steel Corporation,[email]
AmerisourceBergen Corporation (Holding Co),[email]
"Mitcham Industries, Inc.",[email]
"J. Jill, Inc.",[email]
Liberty Global plc,[email]
"Royce Value Trust, Inc.",[email]
Tractor Supply Company,[email]
Aegon NV,[email]
Comcast Corporation,[email]
Sutherland Asset Management Corporation,[email]
"GSI Technology, Inc.",[email]
Ivy High Income Opportunities Fund,[email]
"Malibu Boats, Inc.",[email]
Hallador Energy Company,[email]
Vince Holding Corp.,[email]
Magellan Midstream Partners L.P.,[email]
"Cellular Biomedicine Group, Inc.",[email]
"Ollie's Bargain Outlet Holdings, Inc.",[email]
Voya Global Advantage and Premium Opportunity Fund,[email]
Carolina Financial Corporation,[email]
"John Wiley & Sons, Inc.",[email]
"First Financial Northwest, Inc.",[email]
"Luby's, Inc.",[email]
"Mitcham Industries, Inc.",[email]
KKR & Co. L.P.,[email]
"New York Community Bancorp, Inc.",[email]
Air Lease Corporation,[email]
SVB Financial Group,[email]
"MOCON, Inc.",[email]
Trecora Resources,[email]
Global X FinTech ETF,[email]
"bluebird bio, Inc.",[email]
"Maiden Holdings, Ltd.",[email]
Kyocera Corporation,[email]
"The Ultimate Software Group, Inc.",[email]
"Goldman Sachs Group, Inc. (The)",[email]
"NextEra Energy, Inc.",[email]
"Eyegate Pharmaceuticals, Inc.",[email]
"NeoGenomics, Inc.",[email]
"Carbo Ceramics, Inc.",[email]
KKR & Co. L.P.,[email]
"Genocea Biosciences, Inc.",[email]
"Alarm.com Holdings, Inc.",[email]
Boston Omaha Corporation,[email]
Pennsylvania Real Estate Investment Trust,[email]
"Cooper Companies, Inc. (The)",[email]
"CAI International, Inc.",[email]
"AppFolio, Inc.",[email]
Reynolds American Inc,[email]
"America Movil, S.A.B. de C.V.",[email]
Severn Bancorp Inc,[email]
Synovus Financial Corp.,[email]
Canada Goose Holdings Inc.,[email]
Calamos Dynamic Convertible & Income Fund,[email]
Barings Participation Investors,[email]
Otelco Inc.,[email]
Novelion Therapeutics Inc. ,[email]
StoneCastle Financial Corp,[email]
"Schmitt Industries, Inc.",[email]
Axar Acquisition Corp.,[email]
BlackRock Resources,[email]
Anworth Mortgage Asset  Corporation,[email]
Diana Shipping inc.,[email]
Alliance World Dollar Government Fund II,[email]
Select Income REIT,[email]
Renren Inc.,[email]
Bristol-Myers Squibb Company,[email]
BP Prudhoe Bay Royalty Trust,[email]
BlackRock New York Investment Quality Municipal Trust Inc. (Th,[email]
iPath US Treasury Flattener ETN,[email]
"Redwood Trust, Inc.",[email]
RiceBran Technologies,[email]
Koninklijke Philips N.V.,[email]
"ADOMANI, Inc.",[email]
Eltek Ltd.,[email]
Encore Capital Group Inc,[email]
"Intrepid Potash, Inc",[email]
Ecolab Inc.,[email]
"Tallgrass Energy Partners, LP",[email]
ADMA Biologics Inc,[email]
"First Hawaiian, Inc.",[email]
Nuveen Energy MLP Total Return Fund,[email]
Intellipharmaceutics International Inc.,[email]
PowerShares S&P SmallCap Energy Portfolio,[email]
V.F. Corporation,[email]
First Trust Mid Cap Core AlphaDEX Fund,[email]
Laboratory Corporation of America Holdings,[email]
MagneGas Corporation,[email]
Qualstar Corporation,[email]
Citigroup Inc.,[email]
AllianzGI Convertible & Income Fund II,[email]
PTC Inc.,[email]
Cytori Therapeutics Inc,[email]
Biohaven Pharmaceutical Holding Company Ltd.,[email]
