Name,E-Mail
"First Business Financial Services, Inc.",[email]
"Ascent Capital Group, Inc.",[email]
Ameris Bancorp,[email]
"Quality Systems, Inc.",[email]
Nabriva Therapeutics AG,[email]
WMIH Corp.,[email]
"Customers Bancorp, Inc",[email]
"U.S. Global Investors, Inc.",[email]
Gladstone Investment Corporation,[email]
Royal Bank Scotland plc (The),[email]
Canada Goose Holdings Inc.,[email]
WisdomTree U.S. SmallCap Quality Dividend Growth Fund,[email]
Global X SuperDividend REIT ETF,[email]
"Dollar Tree, Inc.",[email]
"Nike, Inc.",[email]
"Cooper Companies, Inc. (The)",[email]
Exxon Mobil Corporation,[email]
Dolby Laboratories,[email]
Hersha Hospitality Trust,[email]
Eaton Vance Tax-Advantaged Bond,[email]
WisdomTree U.S. Quality Dividend Growth Fund,[email]
State Street Corporation,[email]
"Lake Shore Bancorp, Inc.",[email]
Vistra Energy Corp.,[email]
"MaxPoint Interactive, Inc.",[email]
YPF Sociedad Anonima,[email]
"SenesTech, Inc.",[email]
"Cardiovascular Systems, Inc.",[email]
"AgroFresh Solutions, Inc.",[email]
PAREXEL International Corporation,[email]
EMC Insurance Group Inc.,[email]
"American Financial Group, Inc.",[email]
Wells Fargo & Company,[email]
Methanex Corporation,[email]
Omnicom Group Inc.,[email]
PowerShares Nasdaq Internet Portfolio,[email]
GCP Applied Technologies Inc.,[email]
Easterly Acquisition Corp.,[email]
Carnival Corporation,[email]
"Kura Oncology, Inc.",[email]
"Aqua America, Inc.",[email]
Orrstown Financial Services Inc,[email]
iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,[email]
"NextEra Energy, Inc.",[email]
First Trust Large Cap Value AlphaDEX Fund,[email]
Northrop Grumman Corporation,[email]
"Boston Properties, Inc.",[email]
"Lamb Weston Holdings, Inc.",[email]
"Salem Media Group, Inc.",[email]
First Trust Indxx Global Agriculture ETF,[email]
"Fusion Telecommunications International, Inc.",[email]
CF Corporation,[email]
"Lake Shore Bancorp, Inc.",[email]
Marriott International,[email]
Hilton Worldwide Holdings Inc.,[email]
"Sonic Automotive, Inc.",[email]
Tutor Perini Corporation,[email]
STERIS plc,[email]
"Tandy Leather Factory, Inc.",[email]
Ocwen Financial Corporation,[email]
"QuinStreet, Inc.",[email]
"Knight Transportation, Inc.",[email]
Silver Run Acquisition Corporation II,[email]
LCNB Corporation,[email]
Bank of the Ozarks,[email]
"MyoKardia, Inc.",[email]
"Crown Crafts, Inc.",[email]
"Delaware Investments Dividend & Income Fund, Inc.",[email]
"NRG Yield, Inc.",[email]
"Clear Channel Outdoor Holdings, Inc.",[email]
"Blackrock MuniYield Michigan Quality Fund, Inc.",[email]
"B. Riley Financial, Inc.",[email]
"Willdan Group, Inc.",[email]
Hoegh LNG Partners LP,[email]
"Ardelyx, Inc.",[email]
"Blackrock MuniVest Fund II, Inc.",[email]
Alpha and Omega Semiconductor Limited,[email]
"Kinder Morgan, Inc.",[email]
Kimco Realty Corporation,[email]
Exterran Corporation,[email]
"Alexion Pharmaceuticals, Inc.",[email]
"CDK Global, Inc.",[email]
"Scripps Networks Interactive, Inc",[email]
"Meridian Waste Solutions, Inc",[email]
"SunCoke Energy Partners, L.P.",[email]
"Xenith Bankshares, Inc.",[email]
Callaway Golf Company,[email]
Janus Henderson SG Global Quality Income ETF,[email]
VictoryShares US Small Cap Volatility Wtd ETF,[email]
Medley LLC,[email]
"Cloudera, Inc.",[email]
SpartanNash Company,[email]
"ICU Medical, Inc.",[email]
First Trust Nasdaq Bank ETF,[email]
"Enable Midstream Partners, LP",[email]
"Determine, Inc. ",[email]
Belden Inc,[email]
"Strata Skin Sciences, Inc.",[email]
Scudder Strategic Income Trust,[email]
Pennsylvania Real Estate Investment Trust,[email]
REGENXBIO Inc.,[email]
Pebblebrook Hotel Trust,[email]
"Advanced Semiconductor Engineering, Inc.",[email]
"Synthetic Fixed-Income Securities, Inc.",[email]
"National Grid Transco, PLC",[email]
The ExOne Company,[email]
Forum Merger Corporation,[email]
Regions Financial Corporation,[email]
"P & F Industries, Inc.",[email]
First Trust Strategic Income ETF,[email]
Michael Kors Holdings Limited,[email]
"Chembio Diagnostics, Inc.",[email]
MFS Intermediate Income Trust,[email]
The Long-Term Care ETF,[email]
"UMH Properties, Inc.",[email]
"NL Industries, Inc.",[email]
"A10 Networks, Inc.",[email]
"Speedway Motorsports, Inc.",[email]
"Cullen/Frost Bankers, Inc.",[email]
WisdomTree Emerging Markets Quality Dividend Growth Fund,[email]
"Banc of California, Inc.",[email]
Urstadt Biddle Properties Inc.,[email]
"Howard Bancorp, Inc.",[email]
Eltek Ltd.,[email]
Scudder Multi-Market Income Trust,[email]
"Leggett & Platt, Incorporated",[email]
"Citi Trends, Inc.",[email]
"QTS Realty Trust, Inc.",[email]
VEON Ltd.,[email]
"P.A.M. Transportation Services, Inc.",[email]
"Sun Communities, Inc.",[email]
"Asta Funding, Inc.",[email]
AEterna Zentaris Inc.,[email]
"Proto Labs, Inc.",[email]
First Trust NASDAQ Global Auto Index Fund,[email]
RBC Bearings Incorporated,[email]
NASDAQ TEST STOCK,[email]
"Centennial Resource Development, Inc.",[email]
"Estee Lauder Companies, Inc. (The)",[email]
Orange,[email]
Quanex Building Products Corporation,[email]
"Gabelli Equity Trust, Inc. (The)",[email]
"Trevena, Inc.",[email]
John Hancock Preferred Income Fund,[email]
Vanguard International Dividend Appreciation ETF,[email]
"Peak Resorts, Inc.",[email]
"Barracuda Networks, Inc.",[email]
MTS Systems Corporation,[email]
John Hancock Financial Opportunities Fund,[email]
"Spirit Aerosystems Holdings, Inc.",[email]
"EOG Resources, Inc.",[email]
"IDACORP, Inc.",[email]
First Bank,[email]
Rosetta Stone,[email]
"GTY Technology Holdings, Inc.",[email]
Pope Resources,[email]
Domtar Corporation,[email]
ENDRA Life Sciences Inc.,[email]
Landmark Infrastructure Partners LP,[email]
Bank of America Corporation,[email]
Time Inc.,[email]
"Exponent, Inc.",[email]
Verint Systems Inc.,[email]
Aspen Insurance Holdings Limited,[email]
Arch Capital Group Ltd.,[email]
Nuveen Real Estate Fund,[email]
"Seattle Genetics, Inc.",[email]
United Security Bancshares,[email]
Everi Holdings Inc.,[email]
CHS Inc,[email]
"Titan Pharmaceuticals, Inc.",[email]
Eaton Vance NextShares Trust,[email]
Telefonica SA,[email]
Ingredion Incorporated,[email]
"NextEra Energy, Inc.",[email]
iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,[email]
"Broadwind Energy, Inc.",[email]
"Mammoth Energy Services, Inc.",[email]
"Escalade, Incorporated",[email]
"United Bancorp, Inc.",[email]
Heritage Commerce Corp,[email]
First Trust Multi Cap Value AlphaDEX Fund,[email]
Alibaba Group Holding Limited,[email]
"AVEO Pharmaceuticals, Inc.",[email]
Diversicare Healthcare Services Inc.,[email]
"First Cash, Inc.",[email]
The KEYW Holding Corporation,[email]
Snap Inc.,[email]
Citigroup Inc.,[email]
Avista Healthcare Public Acquisition Corp.,[email]
"Gamco Investors, Inc.",[email]
General Dynamics Corporation,[email]
Endurance Specialty Holdings Ltd,[email]
"MVC Capital, Inc.",[email]
Alpha and Omega Semiconductor Limited,[email]
Intel Corporation,[email]
Starbucks Corporation,[email]
"Antares Pharma, Inc.",[email]
"Caterpillar, Inc.",[email]
Ingevity Corporation,[email]
Central Garden & Pet Company,[email]
"Aware, Inc.",[email]
Standex International Corporation,[email]
Curtiss-Wright Corporation,[email]
Cosan Limited,[email]
"Stericycle, Inc.",[email]
Inpixon ,[email]
First Trust NASDAQ Clean Edge Green Energy Index Fund,[email]
Good Times Restaurants Inc.,[email]
Oi S.A.,[email]
"Capricor Therapeutics, Inc.",[email]
Northrop Grumman Corporation,[email]
"Ebix, Inc.",[email]
"DexCom, Inc.",[email]
"Retail Properties of America, Inc.",[email]
National Steel Company,[email]
VWR Corporation,[email]
"Century Bancorp, Inc.",[email]
"Enova International, Inc.",[email]
"PS Business Parks, Inc.",[email]
The Carlyle Group L.P.,[email]
"Titan International, Inc.",[email]
Cohen & Steers Quality Income Realty Fund Inc,[email]
Brainstorm Cell Therapeutics Inc.,[email]
"Gaming and Leisure Properties, Inc.",[email]
Noble Midstream Partners LP,[email]
Yirendai Ltd.,[email]
CBO (Listing Market - NYSE - Networks A/E),[email]
Entergy Corporation,[email]
"Beacon Roofing Supply, Inc.",[email]
Federal Agricultural Mortgage Corporation,[email]
Eagle Point Credit Company Inc.,[email]
"MDU Resources Group, Inc.",[email]
Wells Fargo & Company,[email]
"County Bancorp, Inc.",[email]
TravelCenters of America LLC,[email]
PowerShares High Yield Equity Dividend Achievers Portfolio,[email]
GigaMedia Limited,[email]
"THL Credit, Inc.",[email]
Aegon NV,[email]
WisdomTree Emerging Markets Corporate Bond Fund,[email]
MFS Multimarket Income Trust,[email]
"Onvia, Inc.",[email]
Neonode Inc.,[email]
"Latin American Discovery Fund, Inc. (The)",[email]
First Trust Small Cap Growth AlphaDEX Fund,[email]
CIT Group Inc (DEL),[email]
"U.S. Auto Parts Network, Inc.",[email]
"Verifone Systems, Inc.",[email]
Washington Real Estate Investment Trust,[email]
Jupai Holdings Limited,[email]
DTE Energy Company,[email]
Gladstone Land Corporation,[email]
"United Financial Bancorp, Inc. ",[email]
GSV Capital Corp,[email]
"Axon Enterprise, Inc.",[email]
Monotype Imaging Holdings Inc.,[email]
Intec Pharma Ltd.,[email]
"Idera Pharmaceuticals, Inc.",[email]
"DST Systems, Inc.",[email]
Landmark Bancorp Inc.,[email]
GP Strategies Corporation,[email]
BP Prudhoe Bay Royalty Trust,[email]
"Zynerba Pharmaceuticals, Inc.",[email]
Crane Company,[email]
Nuveen Quality Municipal Income Fund,[email]
"Provident Financial Holdings, Inc.",[email]
"U.S. Auto Parts Network, Inc.",[email]
Seaspan Corporation,[email]
"Colony NorthStar, Inc.",[email]
General Finance Corporation,[email]
Scudder Strategic Income Trust,[email]
iShares MSCI ACWI ex US Index Fund,[email]
"KalVista Pharmaceuticals, Inc.",[email]
"Consolidated Communications Holdings, Inc.",[email]
Federal Agricultural Mortgage Corporation,[email]
"LGI Homes, Inc.",[email]
Preferred Bank,[email]
Aegon NV,[email]
"Equity Lifestyle Properties, Inc.",[email]
"Genocea Biosciences, Inc.",[email]
SJW Group,[email]
NASDAQ TEST STOCK,[email]
Buenaventura Mining Company Inc.,[email]
Seritage Growth Properties,[email]
"Health Insurance Innovations, Inc.",[email]
RAIT Financial Trust,[email]
"Richardson Electronics, Ltd.",[email]
"Summit Midstream Partners, LP",[email]
"Westell Technologies, Inc.",[email]
NeuroDerm Ltd.,[email]
"TPI Composites, Inc.",[email]
Baxter International Inc.,[email]
"Edgewater Technology, Inc.",[email]
"A V Homes, Inc.",[email]
Canterbury Park Holding Corporation,[email]
Genesco Inc.,[email]
Citigroup Inc.,[email]
"Foot Locker, Inc.",[email]
H. B. Fuller Company,[email]
"Anthera Pharmaceuticals, Inc.",[email]
"Titan Pharmaceuticals, Inc.",[email]
First Trust South Korea AlphaDEX Fund,[email]
"Clear Channel Outdoor Holdings, Inc.",[email]
"Maxwell Technologies, Inc.",[email]
Goldcorp Inc.,[email]
ManTech International Corporation,[email]
"Gabelli Equity Trust, Inc. (The)",[email]
"Raymond James Financial, Inc.",[email]
Jacobs Engineering Group Inc.,[email]
Norwood Financial Corp.,[email]
Bruker Corporation,[email]
PartnerRe Ltd.,[email]
Pharmerica Corporation,[email]
Fonar Corporation,[email]
"WCF Bancorp, Inc.",[email]
Concordia International Corp.,[email]
DDR Corp.,[email]
"Knight Transportation, Inc.",[email]
Encana Corporation,[email]
Marathon Petroleum Corporation,[email]
Federal Signal Corporation,[email]
"Harvard Bioscience, Inc.",[email]
"Dominion Energy, Inc.",[email]
Baltimore Gas & Electric Company,[email]
"Pulmatrix, Inc.",[email]
"Protagonist Therapeutics, Inc.",[email]
"Asia Pacific Fund, Inc. (The)",[email]
BLDRS Developed Markets 100 ADR Index Fund,[email]
Vanguard Intermediate-Term Corporate Bond ETF,[email]
R.R. Donnelley & Sons Company,[email]
"Alexandria Real Estate Equities, Inc.",[email]
"Pearson, Plc",[email]
Prudential Public Limited Company,[email]
"Haverty Furniture Companies, Inc.",[email]
Vanguard Short-Term Corporate Bond ETF,[email]
"Royce Global Value Trust, Inc.",[email]
"Fred's, Inc.",[email]
Vanguard Long-Term Government Bond ETF,[email]
Modern Media Acquisition Corp.,[email]
"Stanley Black & Decker, Inc.",[email]
Taylor Morrison Home Corporation,[email]
Vodafone Group Plc,[email]
M&T Bank Corporation,[email]
iStar Financial Inc.,[email]
"TCG BDC, Inc.",[email]
Pampa Energia S.A.,[email]
EPR Properties,cserminnf@example.com
United Microelectronics Corporation,[email]
Amira Nature Foods Ltd,[email]
"Inogen, Inc",[email]
"Netflix, Inc.",[email]
"Superior Energy Services, Inc.",[email]
Gemphire Therapeutics Inc.,[email]
"Watsco, Inc.",[email]
Equity Commonwealth,[email]
"CB Financial Services, Inc.",[email]
XBiotech Inc.,[email]
"Omega Healthcare Investors, Inc.",[email]
First Majestic Silver Corp.,[email]
Eaton Vance Tax-Advantaged Bond,[email]
"Airgain, Inc.",[email]
First Trust Mega Cap AlphaDEX Fund,[email]
Neogen Corporation,[email]
"Del Taco Restaurants, Inc.",[email]
F.N.B. Corporation,[email]
HSBC Holdings plc,[email]
Cerus Corporation,[email]
BSQUARE Corporation,[email]
Deutsch Bk Contingent Cap Tr V,[email]
Ares Capital Corporation,[email]
Silicom Ltd,[email]
Medallion Financial Corp.,[email]
Sphere 3D Corp.,[email]
"Express, Inc.",[email]
"Comstock Resources, Inc.",[email]
"TheStreet, Inc.",[email]
"Blackrock MuniYield California Insured Fund, Inc.",[email]
"Nova Lifestyle, Inc",[email]
Nuveen Dow 30SM Dynamic Overwrite Fund,[email]
Liberty Global plc,[email]
"Thai Fund, Inc. (The)",[email]
Territorial Bancorp Inc.,[email]
Tsakos Energy Navigation Ltd,[email]
"Landauer, Inc.",[email]
ProShares UltraPro QQQ,[email]
"Yum China Holdings, Inc.",[email]
Global Partner Acquisition Corp.,[email]
Suncor Energy  Inc.,[email]
"Virtu Financial, Inc.",[email]
Sotheby's,[email]
JinkoSolar Holding Company Limited,[email]
Ecopetrol S.A.,[email]
Celyad SA,[email]
"Aviragen Therapeutics, Inc.",[email]
Korn/Ferry International,[email]
"Blue Buffalo Pet Products, Inc.",[email]
"Ottawa Bancorp, Inc.",[email]
"Navigant Consulting, Inc.",[email]
"Resources Connection, Inc.",[email]
"Sonus Networks, Inc.",[email]
PIMCO Dynamic Credit and Mortgage Income Fund,[email]
"Planet Fitness, Inc.",[email]
Vector Group Ltd.,[email]
Commercial Metals Company,[email]
"Spirit Airlines, Inc.",[email]
Natural Health Trends Corp.,[email]
Teekay Offshore Partners L.P.,[email]
Select Asset Inc.,[email]
Sparton Corporation,[email]
Qwest Corporation,[email]
Bank of Nova Scotia (The),[email]
PIMCO Municipal Income Fund III,[email]
VictoryShares US Large Cap High Div Volatility Wtd ETF,[email]
Ingevity Corporation,[email]
Ferro Corporation,[email]
MB Financial Inc.,[email]
Suncor Energy  Inc.,[email]
China Cord Blood Corporation,[email]
Wells Fargo & Company,[email]
"Medical Properties Trust, Inc.",[email]
Lazard Ltd.,[email]
FlexShares US Quality Large Cap Index Fund,[email]
"HFF, Inc.",[email]
"AmTrust Financial Services, Inc.",[email]
Tekla Healthcare Investors,[email]
Naked Brand Group Inc.,[email]
Playa Hotels & Resorts N.V.,[email]
CombiMatrix Corporation,[email]
"KVH Industries, Inc.",[email]
EXFO Inc,[email]
Cellect Biotechnology Ltd.,[email]
"Varonis Systems, Inc.",[email]
"Sprott Focus Trust, Inc.",[email]
Bioblast Pharma Ltd.,[email]
National Holdings Corporation,[email]
"I.D. Systems, Inc.",[email]
OM Asset Management plc,[email]
"Speedway Motorsports, Inc.",[email]
Duff & Phelps Global Utility Income Fund Inc.,[email]
"Aerohive Networks, Inc.",[email]
Antero Resources Corporation,[email]
Giga-tronics Incorporated,[email]
Hudbay Minerals Inc.,[email]
Novanta Inc.,[email]
Scudder Municiple Income Trust,[email]
"Western Gas Partners, LP",[email]
OM Asset Management plc,[email]
United Technologies Corporation,[email]
Ardmore Shipping Corporation,[email]
Leading Brands Inc,[email]
"Tempur Sealy International, Inc.",[email]
Kimco Realty Corporation,[email]
Veeco Instruments Inc.,[email]
Access National Corporation,[email]
Travelzoo,[email]
"TriState Capital Holdings, Inc.",[email]
"Covenant Transportation Group, Inc.",[email]
Blackrock MuniYield Investment QualityFund,[email]
"American Financial Group, Inc.",[email]
INVESCO MORTGAGE CAPITAL INC,[email]
First Trust Hong Kong AlphaDEX Fund,[email]
Hingham Institution for Savings,[email]
Invesco High Income Trust II,[email]
Goldman Sachs MLP Income Opportunities Fund,[email]
58.com Inc.,[email]
Credit Suisse AG,[email]
"Genius Brands International, Inc.",[email]
Sterling Construction Company Inc,[email]
Ivy High Income Opportunities Fund,[email]
Tiptree Inc.,[email]
W.R. Grace & Co.,[email]
"Clean Harbors, Inc.",[email]
"Affiliated Managers Group, Inc.",[email]
"Discovery Communications, Inc.",[email]
ClearBridge Energy MLP Opportunity Fund Inc.,[email]
Tuniu Corporation,[email]
"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",[email]
"Alon USA Partners, LP",[email]
"Identiv, Inc.",[email]
"USLIFE Income Fund, Inc.",[email]
Christopher & Banks Corporation,[email]
"OncoMed Pharmaceuticals, Inc.",[email]
Synovus Financial Corp.,[email]
"Bellicum Pharmaceuticals, Inc.",[email]
"GTT Communications, Inc.",[email]
MainStay DefinedTerm Municipal Opportunities Fund,[email]
"MetLife, Inc.",[email]
CONMED Corporation,[email]
Principal Millennials Index ETF,[email]
"Taubman Centers, Inc.",[email]
Vornado Realty Trust,[email]
Aspen Insurance Holdings Limited,[email]
"Home Depot, Inc. (The)",[email]
O2Micro International Limited,[email]
"BGC Partners, Inc.",[email]
"Howard Bancorp, Inc.",[email]
"Apollo Global Management, LLC",[email]
"Herman Miller, Inc.",[email]
CA Inc.,[email]
"Nordstrom, Inc.",[email]
Aradigm Corporation,[email]
"Micronet Enertec Technologies, Inc.",[email]
"VistaGen Therapeutics, Inc.",[email]
